,Year,USState,ColoniesFromHoney,YieldPerColony,Production,StocksDecember,AveragePricePerPound,ValueOfProduction,AvgQuarterlyColonies,MaximumColonies,LostColonies,PercentLost,AddedColonies,RenovatedColonies,PercentRenovated,VarroaMites,OtherPestsAndParasites,Diseases,Pesticides,OtherDiseases,UnknownDiseases,Tavg,Prcp,Snow,Dp10,Evap,Awnd
0,2015,Alabama,7,329,13,383,1260,7750.0,7875.0,1167.5,15.5,1235.0,312.5,4.25,26.775,35.375,1.375,3.3,2.65,8.75,64.32253928383632,5.197871953260158,0.5607107843137255,7.200654118436135,4.6054545454545455,5.387887488328666,1
1,2015,Arizona,26,1274,306,203,2586,36000.0,36750.0,7025.0,19.0,7550.0,10150.0,26.75,36.2,15.35,1.875,12.150000000000002,10.7,7.025,59.43067015014508,1.2228728038174022,0.7929000435615291,3.0338436545712018,7.156250000000001,7.419191463134962,1
2,2015,Arkansas,24,1728,121,206,3560,18125.0,21125.0,3700.0,16.0,3775.0,1450.0,10.75,57.675,28.125,2.125,9.075,9.9,4.85,61.145090498752644,5.627300186360363,0.5868531436946351,6.626344366539753,4.0690277777777775,5.92227668845316,3
3,2015,California,275,8250,1485,203,16748,990000.0,1200000.0,146000.0,11.75,124750.0,144250.0,13.0,41.65,17.45,8.875,16.724999999999998,12.025,4.8500000000000005,59.962052498251325,1.268527259444251,0.7801656799223381,2.3839317552375467,6.381611305361305,6.058473276573664,0
4,2015,Colorado,29,1479,399,226,3343,17125.0,22875.0,2600.0,11.25,2750.0,1260.0,5.0,35.05,8.1,7.275,9.825,4.625,2.825,44.767394876442005,1.9189089162957216,5.970043844530349,5.259077938938003,6.1825747354497365,8.548830353341849,2
5,2015,Florida,220,11880,832,197,23404,224750.0,252500.0,37500.0,14.75,41250.0,26500.0,10.75,33.175,18.2,3.1,13.199999999999998,10.1,3.625,74.69792548175943,4.535495649004481,0.0,6.737904784647848,7.319166666666665,7.289188785013255,2
6,2015,Georgia,69,2760,221,243,6707,109000.0,115000.0,17125.0,15.0,23975.0,11475.0,10.0,44.02500000000001,13.825,3.475,18.925,6.8,3.225,64.8264198129108,4.974863686189625,0.13333333333333333,7.540089996996621,5.552361169344707,5.324509803921568,0
7,2015,Hawaii,14,1428,71,191,2727,12875.0,12875.0,972.5,7.25,2100.0,2055.0,15.0,42.375,44.225,0.275,0.2,1.75,0.4,72.00424310815224,6.0087067943337775,0.0,8.43961737126782,3.77,8.882407407407408,3
8,2015,Idaho,89,2848,1082,193,5497,86000.0,108250.0,11550.0,9.75,7525.0,8875.0,9.25,35.72499999999999,3.7,3.65,6.475,6.05,2.875,46.27873122928466,1.9671307620748657,2.9258611600663453,5.903788173063179,3.4845833333333336,4.865137844611528,0
9,2015,Illinois,8,408,155,466,1901,10875.0,12000.0,1897.5,17.25,2400.0,755.0,7.125,10.6,4.25,0.375,1.6749999999999998,2.925,4.225,52.18061415743872,3.8434366326270606,2.8957228454823603,6.362247559683964,2.923,8.699537037037038,2
10,2015,Indiana,6,318,165,323,1027,10875.0,12125.0,1525.0,13.25,1732.5,1210.0,9.5,15.4,4.075,4.75,2.275,3.3,4.35,52.38596512995686,3.8974881799017327,2.5473011079374888,6.573252739888072,5.815714285714287,7.993749999999999,2
11,2015,Iowa,36,1800,990,220,3960,22250.0,28375.0,2950.0,11.0,2220.0,1020.0,4.375,33.475,3.075,1.025,5.25,16.875,4.725,49.29084055809658,3.5904177866347458,3.0338007342088265,5.779072522006853,5.8514285714285705,9.867881944444443,2
12,2015,Kansas,8,288,107,350,1008,7025.0,8000.0,1667.5,21.0,850.0,167.5,2.375,28.4,13.5,0.35000000000000003,10.125,13.7,7.85,56.10882707871173,2.801959571214144,0.7393836384694632,4.383270968760712,6.4550370370370365,9.537811539306103,0
13,2015,Kentucky,5,230,55,404,929,8375.0,9375.0,1870.0,19.25,1010.0,515.0,6.125,26.3,13.075,1.875,5.925000000000002,9.2,3.5250000000000004,56.63204781497997,4.897755986648215,1.8509377890952687,7.557114469803516,5.681428571428571,6.140740740740743,1
14,2015,Louisiana,44,4356,348,195,8494,50000.0,55500.0,4175.0,7.75,3250.0,4675.0,9.25,22.8,4.525,3.775,0.9,5.075,0.6,68.13430399968333,5.677924117953862,0.17190476190476192,6.717369291417255,4.436111111111111,6.261147584033612,3
15,2015,Maine,10,470,47,543,2552,4600.0,11800.0,1022.5,6.5,1115.0,215.0,1.125,25.825,9.625,3.525,9.0,1.0,2.425,42.54601135575424,3.5903141494016184,8.075148440387283,6.721337962694857,4.165999999999999,6.223611111111111,1
16,2015,Michigan,90,5220,1984,244,12737,57625.0,77500.0,9250.0,12.5,6127.5,3325.0,4.0,26.775,8.4,2.225,6.85,5.65,6.4750000000000005,45.119027879151446,2.6819482928835683,4.904006089001442,6.035568447909603,4.488333333333333,8.25320512820513,2
17,2015,Minnesota,122,8296,2157,184,15265,84000.0,110000.0,14550.0,12.25,5482.5,5967.5,5.125,28.525,9.1,4.325000000000001,20.05,7.0,9.9,43.654257789182914,2.668710389553611,2.7631761361324494,5.060798344152965,5.9725,8.916875000000003,3
18,2015,Mississippi,15,1245,87,240,2988,44250.0,58250.0,6125.0,9.25,7065.0,4460.0,5.625,18.675,2.95,0.4,0.925,1.75,3.3,65.21626214440111,5.129752861163119,0.16245196530522615,6.713704633143434,3.5842754629629634,6.112651515151515,3
19,2015,Missouri,10,520,52,355,1846,12750.0,13250.0,1097.5,8.25,712.5,845.0,6.625,9.2,7.524999999999999,2.425,2.2750000000000004,1.975,3.925,55.615287050929226,4.653166663796416,0.8521668423082218,6.390155991883893,4.749791666666667,7.8295224171539965,2
20,2015,Montana,146,12118,3757,194,23509,75125.0,131250.0,6725.0,5.75,4900.0,11045.0,6.375,24.45,9.4,6.6,4.9,2.85,4.95,44.43280700125893,1.5222417195433124,3.7969977731859466,4.898928382300553,6.453928571428572,8.324756335282652,3
21,2015,Nebraska,57,2736,1450,204,5581,44500.0,62250.0,4925.0,8.0,4032.5,4102.5,6.0,14.225,4.525,2.925,3.775,1.975,1.975,50.78532151724396,2.4950353716015172,1.8642947864992416,4.5344001684828665,6.564285714285715,9.690931372549018,1
22,2015,New Jersey,12,324,207,420,1361,10250.0,13750.0,845.0,6.5,720.0,1252.5,9.125,18.225,1.9,0.275,6.85,0.925,3.125,53.529893291138535,3.5467693279211416,2.924344685948588,5.8869894088486125,5.5920000000000005,6.30078282828283,0
23,2015,New York,58,3596,899,294,10572,35000.0,39000.0,4525.0,12.0,4022.5,2365.0,5.625,27.775,8.725,3.125,7.5,5.5,2.85,46.92190183400466,3.302733032863983,5.910526913330807,6.801391607637791,5.495,7.655841984921517,2
24,2015,North Carolina,12,540,103,451,2435,22375.0,23750.0,3475.0,14.25,3627.5,1290.0,5.625,26.025,12.025,0.85,3.5250000000000004,5.225,4.35,60.31220590251559,4.878001152390792,0.761749263169261,7.485183014600725,6.43648380692888,5.892796168203777,1
25,2015,North Dakota,490,36260,9428,180,65268,217000.0,336250.0,39405.0,9.75,13625.0,23132.5,5.375,15.15,5.325,2.625,4.65,3.225,4.0,43.53677115445671,1.5029793379056031,2.07918066182434,3.345848918518616,7.61,10.266666666666666,3
26,2015,Ohio,17,850,357,360,3060,19375.0,20750.0,4225.0,20.0,4375.0,2580.0,13.0,31.175,6.324999999999998,1.45,10.974999999999998,9.375,9.525,51.57220591724169,3.558219784418338,3.0789922959348988,7.03135340410143,41.18083333333333,7.8421442307692315,2
27,2015,Oregon,71,2698,809,243,6556,81750.0,99000.0,7250.0,7.75,6750.0,8575.0,8.75,33.15,14.5,6.3,5.275,3.675,1.5,50.68507343652581,3.5381811115662187,0.9799337479462484,6.805906394451318,7.977238095238095,5.253982668566002,0
28,2015,Other States,30,1168,371,524,6102,45837.5,60107.5,7110.0,70.75,6515.0,2637.5,27.625,149.49999999999997,45.05,29.8,45.65,33.275,20.0,50.354056751377236,3.2466406661759977,4.00834504531925,5.840666976280415,8.070588226179545,7.893860744786568,0
29,2015,Pennsylvania,17,901,225,362,3262,19125.0,22000.0,3100.0,14.25,2990.0,2875.0,13.0,33.375,6.425000000000002,1.9,2.7,5.050000000000002,2.125,50.07769093942984,3.5664898670965566,3.4057170446400296,6.983621099357954,4.5950000000000015,6.6942980769230775,2
30,2015,South Carolina,14,938,38,410,3846,14125.0,16375.0,1962.5,12.5,1330.0,1245.0,7.5,28.375,10.4,4.95,4.975,4.625,2.2750000000000004,63.813182382180926,5.210293229597564,0.11704545454545452,7.0683143403234565,4.758611111111111,5.951282051282053,3
31,2015,South Dakota,290,19140,9379,179,34261,159750.0,221750.0,21900.0,8.5,10000.0,9700.0,3.75,12.2,5.475,1.5499999999999998,4.175,1.525,2.9000000000000004,47.4647512498312,1.9682975276220367,2.8827934336974885,3.874580363614722,5.610666666666666,10.428888888888887,3
32,2015,Tennessee,7,413,78,404,1669,8875.0,9250.0,1257.5,13.5,1292.5,470.0,5.5,40.475,25.025,0.75,5.7250000000000005,5.5,4.625,58.69501360700324,4.923729273379997,0.6348447996569593,7.5706524921263565,4.581469135802469,5.350833333333333,2
33,2015,Texas,126,8316,1164,210,17464,174250.0,237750.0,25125.0,10.75,44125.0,37950.0,13.75,22.975,17.049999999999994,2.25,10.4,4.575,4.725,66.19935673854057,4.080245,0.4295440109336639,4.922249999999999,6.440392412201994,8.632891784149397,3
34,2015,Utah,27,1134,147,192,2177,22250.0,28750.0,4150.0,14.0,3505.0,1622.5,5.375,42.975,13.125,12.4,11.625000000000002,3.875,0.5750000000000001,47.05439233787226,1.7193020915165238,3.1524962905191445,5.392786392902129,8.469166666666666,6.416792929292928,1
35,2015,Vermont,5,260,62,423,1100,6000.0,6125.0,445.0,7.75,455.0,25.0,0.625,21.2,4.925,0.45,0.525,0.65,4.475,42.68315430815432,3.517049807013411,6.871103390012291,7.468830958197397,7.983824446171818,5.246666666666667,2
36,2015,Virginia,6,228,50,553,1261,7750.0,8000.0,1050.0,12.75,855.0,365.0,4.75,28.55,12.9,1.0,1.2000000000000002,4.325,6.9,56.724422954025314,4.057278384535089,1.6387165404689306,7.0883244236237255,6.274064053092936,6.6473958333333325,0
37,2015,Washington,73,3212,1221,180,5782,82000.0,104500.0,9250.0,9.0,7657.5,10542.5,10.125,30.700000000000006,3.825,1.5,1.35,2.925,1.925,49.73974497680974,3.8610867967141766,2.285630335976081,6.950323080621669,6.554380952380954,5.658817734388478,1
38,2015,West Virginia,5,175,32,444,777,5850.0,6175.0,820.0,13.75,990.0,265.0,5.0,19.5,5.25,1.0,1.95,5.675,3.15,52.77287656256665,3.926135010162079,3.2451313872418903,8.08960941963608,72.81,5.75219696969697,0
39,2015,Wisconsin,52,3484,1603,243,8466,37375.0,51000.0,7025.0,16.0,3652.5,3077.5,6.375,38.5,10.7,3.2,15.8,10.8,11.65,45.49481439708827,3.010904559960444,2.857484192858112,5.575085649187088,6.762326136085304,8.081699346405227,3
40,2015,Wyoming,38,2926,146,190,5559,17625.0,24250.0,2250.0,10.5,2450.0,1710.0,8.25,23.275,8.174999999999999,3.5,5.2,5.65,2.075,42.65972879355871,1.5447536472118222,4.284344497680851,5.021039233672654,12.74,8.028070175438597,3
41,2016,Alabama,7,364,33,345,1256,7625.0,7625.0,1110.0,14.75,947.5,210.0,2.875,14.45,20.525,1.325,4.0,4.275,8.450000000000001,65.10113269481104,3.8309875268464353,0.04465653153153153,5.281273396058086,4.776685606984576,5.355507180942553,2
42,2016,Arizona,27,1242,261,197,2447,27750.0,29000.0,5225.0,18.0,6325.0,1862.5,6.5,50.275,16.7,5.1,9.925,10.4,5.7,59.69493915073412,1.1494949208844525,0.6877913880891112,2.7291700736387643,3.439133197146873,10.04986383442266,1
43,2016,Arkansas,24,1656,99,185,3064,27750.0,27750.0,3100.0,11.75,4322.5,692.5,3.0,61.025,7.3,1.725,2.45,2.275,3.325,62.50331676175038,4.0714046715001535,0.09657617845117844,5.630657989355591,4.912606962020467,5.835430283224403,3
44,2016,California,310,11160,2009,204,22766,937500.0,1177500.0,148750.0,12.0,130750.0,109250.0,9.75,42.975,15.2,9.175,13.9,10.925,4.35,59.17801940551739,2.30219418565512,1.0943364277858867,3.537552790124073,2.6308872834701007,6.387527192831782,0
45,2016,Colorado,32,1280,282,224,2867,19375.0,26125.0,3387.5,12.0,3575.0,357.5,1.125,30.825000000000006,7.15,5.175000000000002,7.325000000000001,7.225,0.175,44.58343894165844,1.3768671921241389,5.4842936157498166,4.049376964746337,4.052911133623351,13.659858817272124,0
46,2016,Florida,215,10750,538,243,26123,242500.0,263750.0,33750.0,12.75,46250.0,15625.0,6.25,36.95,19.9,5.2,10.85,8.5,2.925,73.74046124534858,4.5815899205835375,0.0,6.2214879132937275,5.9615517117751695,7.395635148120115,2
47,2016,Georgia,96,3744,899,269,10071,101500.0,106500.0,12625.0,12.25,19500.0,2387.5,2.125,41.475,15.3,2.55,17.375,6.65,3.4,65.0066575193893,3.2870030434448783,0.03994674444589555,5.0159984614351165,4.7773305244211635,5.527941176470589,0
48,2016,Hawaii,16,1808,127,231,4176,13875.0,13875.0,670.0,4.75,482.5,547.5,4.0,35.9,38.925,0.15,0.4,1.05,0.15,72.05422628525126,4.9504098826357446,0.0,8.301225584407689,9.639033615117476,9.622916666666667,3
49,2016,Idaho,97,3298,1253,182,6002,87750.0,113000.0,10750.0,9.5,7850.0,3005.0,3.125,27.475,3.1500000000000004,3.5250000000000004,4.2,5.25,2.6,45.02851726136833,2.2012731229069806,3.7955488988335273,6.599254347115699,4.395859553817254,5.2760477582846015,0
50,2016,Illinois,10,480,77,542,2602,9375.0,9625.0,1040.0,10.75,977.5,182.5,1.875,17.25,7.6,1.05,3.9,4.025,4.275,54.122068478198,3.262235727086193,1.5816008331316125,5.8935755649246016,6.399013466176872,8.466666666666667,1
51,2016,Indiana,7,434,208,346,1502,6950.0,7625.0,697.5,9.25,800.0,362.5,4.75,27.125,7.15,0.7,1.1,3.375,3.7,54.257722586879176,3.612979321278148,1.9922328422103024,6.591727007666044,6.893358337463851,7.887689393939392,2
52,2016,Iowa,37,1776,746,208,3694,31875.0,35750.0,3875.0,12.75,9147.5,795.0,2.125,31.9,11.35,10.55,7.25,10.95,5.6000000000000005,50.734448719553,3.220483706437863,2.0199565784451066,5.27460017984956,5.920025397579366,9.800034722222225,1
53,2016,Kansas,7,336,54,304,1021,5675.0,6000.0,1490.0,24.25,1227.5,297.5,4.75,37.4,13.85,4.325,10.4,3.925,2.8000000000000003,57.05211258055019,2.800925212782911,0.5193795207084623,4.056444747980724,4.264753693209352,9.643895476504172,1
54,2016,Kentucky,5,230,48,402,925,6750.0,6875.0,925.0,13.5,862.5,155.0,2.5,38.25,23.275,1.65,12.3,11.55,5.6,57.979540293872006,4.076204544804406,1.441070789648484,7.0009913398164105,6.936057253758812,6.086111111111113,1
55,2016,Louisiana,50,4300,301,194,8342,51250.0,56250.0,6075.0,11.0,5587.5,3635.0,7.0,21.475,10.6,5.025,0.6,5.975,1.1,68.80879830917537,5.876370029701527,0.0,6.245792618077957,5.45415932868067,6.001425653594773,3
56,2016,Maine,12,408,65,338,1379,3700.0,9425.0,1267.5,9.5,187.5,175.0,1.25,26.5,0.325,1.225,7.775,2.4,7.35,44.67552684294872,3.4522761209608324,5.965779797554204,6.5340687425990405,6.413226017869105,6.097916666666667,0
57,2016,Michigan,89,5340,1709,237,12656,68500.0,88500.0,10000.0,11.25,6702.5,3227.5,3.25,37.0,9.025,0.5,7.2,5.9,3.925,47.450516347902536,2.9983420924427406,7.37137391448095,6.608890719185452,6.681496476804707,8.160179487179485,2
58,2016,Minnesota,124,7316,1390,169,12364,77000.0,104000.0,14500.0,13.75,7825.0,1525.0,1.0,26.9,8.825000000000003,4.0,17.45,9.85,9.975,44.67325860729068,3.0923061636083915,3.6234226775510656,5.407653330226196,6.211613220360928,8.793229166666666,2
59,2016,Mississippi,19,1615,113,173,2794,35625.0,47500.0,4225.0,11.0,14520.0,21700.0,30.625,18.875,3.35,0.85,1.925,2.15,5.525,65.9921523880666,4.633574262893778,0.010941500256016385,5.848523071149403,4.698052419123823,5.802272727272729,3
60,2016,Missouri,8,496,30,231,1146,11125.0,11250.0,827.5,7.75,2295.0,490.0,4.5,16.700000000000006,7.225,0.5750000000000001,1.725,2.675,2.475,57.2065358909797,3.270898830992205,0.32881370764418505,5.115103069520192,5.5617520774243125,7.725612417481612,2
